Mean Time to Complete: Non Police
75 days 21:55:53.197771189
227 days 02:18:15.232963056
110 days 23:35:06.637999220
54 days 15:21:51.574815085
101 days 23:02:36.899793518
128 days 14:52:44.240576866
76 days 01:01:54.699745863
70 days 21:29:35.891857077
60 days 16:31:14.766129720
75 days 19:32:47.237773886
77 days 05:54:03.205115915
74 days 10:08:58.245086028
127 days 15:15:14.860341888
119 days 16:05:26.926332222
70 days 11:35:43.656368249
136 days 04:03:37.884392602
45 days 15:01:49.565363740
51 days 02:58:45.696786853
100 days 01:57:00.595551601
197 days 00:11:55.075745978
71 days 18:15:11.854381537
48 days 17:16:19.462077896
28 days 05:51:31.396273591
172 days 17:10:26.517132550
50 days 14:16:56.163740712
63 days 09:42:40.752405575
19 days 04:17:56.258007758
104 days 14:35:40.240245202
58 days 22:23:49.553581579
97 days 06:54:08.194997036
43 days 20:30:19.323625007
93 days 13:30:41.490857832
112 days 11:24:28.520729668
63 days 13:03:52.159913576
61 days 05:03:46.069129747
65 days 07:25:05.760928553
54 days 12:59:22.503829143
90 days 18:43:04.151757523
124 days 18:14:00.993558444
75 days 18:25:15.716799293
88 days 08:37:46.710104629
43 days 19:32:58.021072890
70 days 21:51:04.103553374
90 days 21:58:03.588884542
69 days 12:21:47.886880552
112 days 15:37:19.705836668
62 days 19:15:36.447890802
57 days 15:16:55.442928578
67 days 00:25:23.093537847
41 days 10:47:39.644742544
72 days 20:38:20.894528458
30 days 07:53:52.901694186
42 days 05:50:45.400697333

